region,start_date,end_date,f2_slope
Belgium,2020-03-11,2020-03-21,0.385
British Columbia,2020-03-10,2020-03-25,0.232
Ontario,2020-03-09,2020-03-24,0.185
Quebec,2020-03-10,2020-03-25,0.296
Germany,2020-03-13,2020-03-22,0.485
United Kingdom,2020-03-12,2020-03-28,0.316
Japan,2020-02-20,2020-05-06,1.049
New Zealand,2020-03-18,2020-03-30,0.718
Sweden,2020-03-09,2020-03-20,0.085
California,2020-03-08,2020-03-25,0.319
New York,2020-03-09,2020-03-28,0.327
Washington,2020-03-09,2020-03-29,0.486
